ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,last_updated_utc
ALLpB,The Allstate Corporation 5.100%  Fixed-To-Floating Rate Subordinated Debentures due 2053,stocks,us,XNYS,PFD,True,usd,0000899051,2025-09-15T06:04:58.614795815Z
ALLpH,The Allstate Corporation,stocks,us,XNYS,PFD,True,usd,0000899051,2025-09-15T06:04:58.614795896Z
ALLpI,The Allstate Corporation,stocks,us,XNYS,PFD,True,usd,0000899051,2025-09-15T06:04:58.614795976Z
ALLpJ,"The Allstate Corporation Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",stocks,us,XNYS,PFD,True,usd,0000899051,2025-09-15T06:04:58.614796066Z
ALM,Almonty Industries Inc. Common Shares,stocks,us,XNAS,CS,True,usd,0001670061,2025-09-15T06:04:58.614796146Z
ALMS,Alumis Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001847367,2025-09-15T06:04:58.614796226Z
ALMU,"Aeluma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001828805,2025-09-15T06:04:58.614796357Z
ALNT,Allient Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0000046129,2025-09-15T06:04:58.614796437Z
ALNY,"Alnylam Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,0001178670,2025-09-15T06:04:58.614796517Z
ALOT,"AstroNova, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000008146,2025-09-15T06:04:58.614796597Z
ALRG,Allspring LT Large Core ETF,stocks,us,ARCX,ETF,True,usd,,2025-09-15T06:04:58.614796677Z
ALRM,"Alarm.com Holdings, Inc.",stocks,us,XNAS,CS,True,usd,0001459200,2025-09-15T06:04:58.614796767Z
ALRS,Alerus Financial Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0000903419,2025-09-15T06:04:58.614796867Z
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",stocks,us,XNYS,CS,True,usd,0001411207,2025-09-15T06:04:58.614796948Z
ALT,"Altimmune, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001326190,2025-09-15T06:04:58.614797028Z
ALTG,Alta Equipment Group Inc.,stocks,us,XNYS,CS,True,usd,0001759824,2025-09-15T06:04:58.614797108Z
ALTGpA,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),stocks,us,XNYS,PFD,True,usd,0001759824,2025-09-15T06:04:58.614797188Z
ALTI,"AlTi Global, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001838615,2025-09-15T06:04:58.614797278Z
ALTL,Pacer Lunt Large Cap Alternator ETF,stocks,us,ARCX,ETF,True,usd,0001616668,2025-09-15T06:04:58.614797358Z
ALTO,"Alto Ingredients, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000778164,2025-09-15T06:04:58.614797439Z
ALTS,ALT5 Sigma Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0000862861,2025-09-15T06:04:58.614797519Z
ALTY,Global X Funds Global X Alternative Income ETF,stocks,us,XNAS,ETF,True,usd,0001432353,2025-09-15T06:04:58.614797599Z
ALUR,"Allurion Technologies, Inc.",stocks,us,XNYS,CS,True,usd,0001964979,2025-09-15T06:04:58.614797699Z
ALUR.WS,"Allurion Technologies, Inc. Warrants, each whole warrant exercisable to purchase 0.056818 shares of common stock at an exercise price of $202.50 per share of common stock",stocks,us,XNYS,WARRANT,True,usd,0001964979,2025-09-15T06:04:58.614797779Z
ALV,"Autoliv, Inc.",stocks,us,XNYS,CS,True,usd,0001034670,2025-09-15T06:04:58.614797859Z
ALVO,Alvotech Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001898416,2025-09-15T06:04:58.61479794Z
ALVOW,Alvotech Warrant,stocks,us,XNAS,WARRANT,True,usd,0001898416,2025-09-15T06:04:58.61479802Z
ALX,Alexander's Inc.,stocks,us,XNYS,CS,True,usd,0000003499,2025-09-15T06:04:58.6147981Z
ALXO,ALX Oncology Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001810182,2025-09-15T06:04:58.61479818Z
ALZN,"Alzamend Neuro, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001677077,2025-09-15T06:04:58.61479827Z
AM,Antero Midstream Corporation Common Stock,stocks,us,XNYS,CS,True,usd,0001623925,2025-09-15T06:04:58.61479837Z
AMAL,Amalgamated Financial Corp. Common Stock (DE),stocks,us,XNAS,CS,True,usd,0001823608,2025-09-15T06:04:58.614798461Z
AMAT,Applied Materials Inc,stocks,us,XNAS,CS,True,usd,0000006951,2025-09-15T06:04:58.614798541Z
AMAX,Adaptive Hedged Multi-Asset Income ETF,stocks,us,ARCX,ETF,True,usd,,2025-09-15T06:04:58.614798621Z
AMBA,"Ambarella, Inc. Ordinary Shares",stocks,us,XNAS,CS,True,usd,0001280263,2025-09-15T06:04:58.614798701Z
AMBC,"Ambac Financial Group, Inc.",stocks,us,XNYS,CS,True,usd,0000874501,2025-09-15T06:04:58.614798781Z
AMBI,Ambipar Emergency Response,stocks,us,XASE,CS,True,usd,0001937441,2025-09-15T06:04:58.614798861Z
AMBI.WS,"Ambipar Emergency Response Warrants to purchase Class A ordinary shares, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",stocks,us,XASE,WARRANT,True,usd,0001937441,2025-09-15T06:04:58.614798951Z
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),stocks,us,XASE,ADRC,True,usd,0001494558,2025-09-15T06:04:58.614799182Z
AMBP,Ardagh Metal Packaging S.A.,stocks,us,XNYS,CS,True,usd,0001845097,2025-09-15T06:04:58.614799272Z
AMBP.WS,"Ardagh Metal Packaging S.A. Warrants, each exercisable for one Share at an exercise price of $11.50 per share",stocks,us,XNYS,WARRANT,True,usd,0001845097,2025-09-15T06:04:58.614799402Z
AMBQ,"Ambiq Micro, Inc.",stocks,us,XNYS,CS,True,usd,0001500412,2025-09-15T06:04:58.614799482Z
AMBR,Amber International Holding Limited American Depositary Shares,stocks,us,XNAS,ADRC,True,usd,0001697818,2025-09-15T06:04:58.614799563Z
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",stocks,us,XNYS,CS,True,usd,0001411579,2025-09-15T06:04:58.614799643Z
AMCR,Amcor plc Ordinary Shares,stocks,us,XNYS,CS,True,usd,0001748790,2025-09-15T06:04:58.614799723Z
AMCX,AMC Networks Inc. Class A,stocks,us,XNAS,CS,True,usd,0001514991,2025-09-15T06:04:58.614799803Z
AMD,Advanced Micro Devices,stocks,us,XNAS,CS,True,usd,0000002488,2025-09-15T06:04:58.614799883Z
AMDD,Direxion Daily AMD Bear 1X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614799963Z
AMDG,Leverage Shares 2X Long AMD Daily ETF,stocks,us,XNAS,ETF,True,usd,0001976322,2025-09-15T06:04:58.614800044Z
AMDL,GraniteShares 2x Long AMD Daily ETF,stocks,us,XNAS,ETF,True,usd,0001689873,2025-09-15T06:04:58.614800144Z
AMDU,Defiance Leveraged Long + Income AMD ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614800224Z
AMDW,Roundhill AMD WeeklyPay ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614800304Z
AMDY,YieldMax AMD Option Income Strategy ETF,stocks,us,ARCX,ETS,True,usd,,2025-09-15T06:04:58.614800384Z
AME,"Ametek, Inc.",stocks,us,XNYS,CS,True,usd,0001037868,2025-09-15T06:04:58.614800464Z
AMG,Affiliated Managers Group,stocks,us,XNYS,CS,True,usd,0001004434,2025-09-15T06:04:58.614800635Z
AMGN,Amgen Inc,stocks,us,XNAS,CS,True,usd,0000318154,2025-09-15T06:04:58.614800715Z
AMH,AMERICAN HOMES 4 RENT,stocks,us,XNYS,CS,True,usd,0001562401,2025-09-15T06:04:58.614800805Z
AMHpG,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,stocks,us,XNYS,PFD,True,usd,0001562401,2025-09-15T06:04:58.614800885Z
AMHpH,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,stocks,us,XNYS,PFD,True,usd,0001562401,2025-09-15T06:04:58.614800965Z
AMID,Argent Mid Cap ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614801045Z
AMIX,"Autonomix Medical, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001617867,2025-09-15T06:04:58.614801126Z
AMJB,Alerian MLP Index ETNs due January 28 2044,stocks,us,ARCX,ETN,True,usd,0000019617,2025-09-15T06:04:58.614801206Z
AMKR,Amkor Technology Inc,stocks,us,XNAS,CS,True,usd,0001047127,2025-09-15T06:04:58.614801286Z
AMLP,Alerian MLP ETF,stocks,us,ARCX,ETF,True,usd,0001414040,2025-09-15T06:04:58.614801366Z
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001658551,2025-09-15T06:04:58.614801456Z
AMN,AMN Healthcare Services,stocks,us,XNYS,CS,True,usd,0001142750,2025-09-15T06:04:58.614801556Z
AMOD,"Alpha Modus Holdings, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001862463,2025-09-15T06:04:58.614801647Z
AMODW,"Alpha Modus Holdings, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001862463,2025-09-15T06:04:58.614801727Z
AMOM,Qraft AI-Enhanced US Large Cap Momentum ETF,stocks,us,ARCX,ETF,True,usd,0001547950,2025-09-15T06:04:58.614801807Z
AMP,"Ameriprise Financial, Inc.",stocks,us,XNYS,CS,True,usd,0000820027,2025-09-15T06:04:58.614801887Z
AMPG,AMPLITECH GROUP INC. COM,stocks,us,XNAS,CS,True,usd,0001518461,2025-09-15T06:04:58.614802117Z
AMPGW,"Amplitech Group, Inc. Warrants",stocks,us,XNAS,WARRANT,True,usd,0001518461,2025-09-15T06:04:58.614802198Z
AMPH,"Amphastar Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,0001297184,2025-09-15T06:04:58.614802318Z
AMPL,"Amplitude, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001866692,2025-09-15T06:04:58.614802398Z
AMPX,"Amprius Technologies, Inc.",stocks,us,XNYS,CS,True,usd,0001899287,2025-09-15T06:04:58.614802478Z
AMPX.WS,"Amprius Technologies, Inc. Warrants to purchase one share of Common Stock at an exercise price of $11.50 per share",stocks,us,XNYS,WARRANT,True,usd,0001899287,2025-09-15T06:04:58.614802558Z
AMPY,Amplify Energy Corp.,stocks,us,XNYS,CS,True,usd,0001533924,2025-09-15T06:04:58.614802638Z
AMR,"Alpha Metallurgical Resources, Inc.",stocks,us,XNYS,CS,True,usd,0001704715,2025-09-15T06:04:58.614802719Z
AMRC,"Ameresco, Inc.",stocks,us,XNYS,CS,True,usd,0001488139,2025-09-15T06:04:58.614802799Z
AMRK,"A-Mark Precious Metals, Inc.",stocks,us,XNAS,CS,True,usd,0001591588,2025-09-15T06:04:58.614802889Z
AMRN,Amarin Corp Plc,stocks,us,XNAS,ADRC,True,usd,0000897448,2025-09-15T06:04:58.614802969Z
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001723128,2025-09-15T06:04:58.614803049Z
AMRZ,Amrize Ltd,stocks,us,XNYS,CS,True,usd,0002035989,2025-09-15T06:04:58.61480338Z
AMS,American Shared Hospital Services,stocks,us,XASE,CS,True,usd,0000744825,2025-09-15T06:04:58.61480346Z
AMSC,American Superconductor Corp,stocks,us,XNAS,CS,True,usd,0000880807,2025-09-15T06:04:58.61480354Z
AMSF,"AMERISAFE, Inc.",stocks,us,XNAS,CS,True,usd,0001018979,2025-09-15T06:04:58.61480362Z
AMST,Amesite Inc.,stocks,us,XNAS,CS,True,usd,0001807166,2025-09-15T06:04:58.614804001Z
AMT,American Tower Corporation,stocks,us,XNYS,CS,True,usd,0001053507,2025-09-15T06:04:58.614804081Z
AMTB,Amerant Bancorp Inc.,stocks,us,XNYS,CS,True,usd,0001734342,2025-09-15T06:04:58.614804191Z
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",stocks,us,XNYS,ADRC,True,usd,0001769731,2025-09-15T06:04:58.614804272Z
AMTM,"Amentum Holdings, Inc.",stocks,us,XNYS,CS,True,usd,0002011286,2025-09-15T06:04:58.614804352Z
AMTX,"Aemetis, Inc. (DE) Common Stock",stocks,us,XNAS,CS,True,usd,0000738214,2025-09-15T06:04:58.614804432Z
AMUB,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",stocks,us,ARCX,ETN,True,usd,0001114446,2025-09-15T06:04:58.614804512Z
AMUU,Direxion Daily AMD Bull 2X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614804602Z
AMWD,American Woodmark Corp,stocks,us,XNAS,CS,True,usd,0000794619,2025-09-15T06:04:58.614804702Z
AMWL,American Well Corporation,stocks,us,XNYS,CS,True,usd,0001393584,2025-09-15T06:04:58.614804783Z
AMX,America Movil S.A.B de C.V American Depositary Shares (each representing the right to receive twenty (20) Series B Shares),stocks,us,XNYS,ADRC,True,usd,0001129137,2025-09-15T06:04:58.614804883Z
AMZA,InfraCap MLP ETF,stocks,us,ARCX,ETF,True,usd,0001559109,2025-09-15T06:04:58.614804963Z
AMZD,Direxion Daily AMZN Bear 1X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614805043Z
AMZE,"Amaze Holdings, Inc.",stocks,us,XASE,CS,True,usd,0001880343,2025-09-15T06:04:58.614805133Z
AMZN,Amazon.Com Inc,stocks,us,XNAS,CS,True,usd,0001018724,2025-09-15T06:04:58.614805213Z
AMZP,Kurv Yield Premium Strategy Amazon (AMZN) ETF,stocks,us,BATS,ETF,True,usd,0001848758,2025-09-15T06:04:58.614805294Z
AMZU,Direxion Shares ETF Trust Direxion Daily AMZN Bull 2X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614805694Z
AMZW,Roundhill AMZN WeeklyPay ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614805774Z
AMZY,YieldMax AMZN Option Income Strategy ETF,stocks,us,ARCX,ETS,True,usd,,2025-09-15T06:04:58.614805945Z
AMZZ,GraniteShares 2x Long AMZN Daily ETF,stocks,us,XNAS,ETF,True,usd,0001689873,2025-09-15T06:04:58.614806025Z
AN,"AutoNation, Inc.",stocks,us,XNYS,CS,True,usd,0000350698,2025-09-15T06:04:58.614806105Z
ANAB,"AnaptysBio, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001370053,2025-09-15T06:04:58.614806185Z
ANDE,Andersons Inc/The,stocks,us,XNAS,CS,True,usd,0000821026,2025-09-15T06:04:58.614806275Z
ANEB,"Anebulo Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001815974,2025-09-15T06:04:58.614806356Z
ANEL,Defiance Daily Target 2x Long ANET ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614806436Z
ANET,Arista Networks,stocks,us,XNYS,CS,True,usd,0001596532,2025-09-15T06:04:58.614806516Z
ANEW,ProShares MSCI Transformational Changes ETF,stocks,us,ARCX,ETF,True,usd,0001174610,2025-09-15T06:04:58.614806596Z
ANF,Abercrombie & Fitch Co.,stocks,us,XNYS,CS,True,usd,0001018840,2025-09-15T06:04:58.614806676Z
ANGH,Anghami Inc. Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001871983,2025-09-15T06:04:58.614806756Z
ANGHW,Anghami Inc. Warrants,stocks,us,XNAS,WARRANT,True,usd,0001871983,2025-09-15T06:04:58.614806836Z
ANGI,Angi Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001705110,2025-09-15T06:04:58.614806917Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,stocks,us,XNAS,ETF,True,usd,0001137360,2025-09-15T06:04:58.614806997Z
ANGO,"AngioDynamics, Inc.",stocks,us,XNAS,CS,True,usd,0001275187,2025-09-15T06:04:58.614807388Z
ANGX,"Angel Studios, Inc.",stocks,us,XNYS,CS,True,usd,0001865200,2025-09-15T06:04:58.614807478Z
ANGpB,"American National Group Inc.  Depositary Shares, each representing a 1/1, 000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B",stocks,us,XNYS,PFD,True,usd,0001039828,2025-09-15T06:04:58.614807578Z
ANGpD,"American National Group Inc. Depositary Shares, each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock, Series D",stocks,us,XNYS,PFD,True,usd,0001039828,2025-09-15T06:04:58.614807658Z
ANIK,Anika Therapeutics Inc,stocks,us,XNAS,CS,True,usd,0000898437,2025-09-15T06:04:58.614807738Z
ANIP,"ANI Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,0001023024,2025-09-15T06:04:58.614807828Z
ANIX,"Anixa Biosciences, Inc.",stocks,us,XNAS,CS,True,usd,0000715446,2025-09-15T06:04:58.614807909Z
ANL,Adlai Nortye Ltd. American Depositary Shares,stocks,us,XNAS,ADRC,True,usd,0001944552,2025-09-15T06:04:58.614807989Z
ANNA,"AleAnna, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001845123,2025-09-15T06:04:58.614808079Z
ANNAW,"AleAnna, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001845123,2025-09-15T06:04:58.614808159Z
ANNX,"Annexon, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001528115,2025-09-15T06:04:58.614808239Z
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002031688,2025-09-15T06:04:58.614808319Z
ANRO,Alto Neuroscience Inc.,stocks,us,XNYS,CS,True,usd,0001999480,2025-09-15T06:04:58.614808399Z
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001854149,2025-09-15T06:04:58.61480848Z
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,stocks,us,XNAS,UNIT,True,usd,0001854149,2025-09-15T06:04:58.61480865Z
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,stocks,us,XNAS,WARRANT,True,usd,0001854149,2025-09-15T06:04:58.61480873Z
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002044255,2025-09-15T06:04:58.614809311Z
ANTE,AirNet Technology Inc. Ordinary Share,stocks,us,XNAS,ADRC,True,usd,0001413745,2025-09-15T06:04:58.614809391Z
ANTX,"AN2 Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001880438,2025-09-15T06:04:58.614809512Z
ANVS,"Annovis Bio, Inc.",stocks,us,XNYS,CS,True,usd,0001477845,2025-09-15T06:04:58.614809622Z
ANY,Sphere 3D Corp. Common Shares,stocks,us,XNAS,CS,True,usd,0001591956,2025-09-15T06:04:58.614809702Z
AOA,iShares Core 80/20 Aggressive Allocation ETF,stocks,us,ARCX,ETF,True,usd,0000913414,2025-09-15T06:04:58.614809782Z
AOCT,Innovator Equity Defined Protection ETF - 2 Yr to October 2026,stocks,us,BATS,ETF,True,usd,0001415726,2025-09-15T06:04:58.614809862Z
AOD,abrdn Total Dynamic Dividend Fund,stocks,us,XNYS,FUND,True,usd,0001379400,2025-09-15T06:04:58.614809942Z
AOHY,Angel Oak High Yield  Opportunities ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614810023Z
AOK,iShares Core 30/70 Conservative Allocation ETF,stocks,us,ARCX,ETF,True,usd,0000913414,2025-09-15T06:04:58.614810103Z
AOM,iShares Core 40/60 Moderate Allocation ETF,stocks,us,ARCX,ETF,True,usd,0001100663,2025-09-15T06:04:58.614810183Z
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",stocks,us,XNYS,SP,True,usd,0001766478,2025-09-15T06:04:58.614810263Z
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",stocks,us,XNYS,SP,True,usd,0001766478,2025-09-15T06:04:58.614810343Z
AOMR,"Angel Oak Mortgage REIT, Inc.",stocks,us,XNYS,CS,True,usd,0001766478,2025-09-15T06:04:58.614810433Z
AON,Aon plc Class A,stocks,us,XNYS,CS,True,usd,0000315293,2025-09-15T06:04:58.614810514Z
AOR,iShares Core 60/40 Balanced Allocation ETF,stocks,us,ARCX,ETF,True,usd,0000913414,2025-09-15T06:04:58.614810594Z
AORT,"Artivion, Inc.",stocks,us,XNYS,CS,True,usd,0000784199,2025-09-15T06:04:58.614810674Z
AOS,A.O. Smith Corporation,stocks,us,XNYS,CS,True,usd,0000091142,2025-09-15T06:04:58.614810754Z
AOSL,Alpha and Omega Semiconductor Limited,stocks,us,XNAS,CS,True,usd,0001387467,2025-09-15T06:04:58.614811185Z
AOTG,AOT Growth and Innovation ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614811265Z
AOUT,"American Outdoor Brands, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001808997,2025-09-15T06:04:58.614811345Z
AP,Ampco-Pittsburgh Corp.,stocks,us,XNYS,CS,True,usd,0000006176,2025-09-15T06:04:58.614811465Z
APA,APA Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0001841666,2025-09-15T06:04:58.614811545Z
APAD,A Paradise Acquisition Corp. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001956439,2025-09-15T06:04:58.614811636Z
APADR,A Paradise Acquisition Corp. Rights,stocks,us,XNAS,RIGHT,True,usd,0001956439,2025-09-15T06:04:58.614811726Z
APADU,A Paradise Acquisition Corp. Unit,stocks,us,XNAS,UNIT,True,usd,0001956439,2025-09-15T06:04:58.614811806Z
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,stocks,us,XNYS,CS,True,usd,0001517302,2025-09-15T06:04:58.614811886Z
APCB,ActivePassive Core Bond ETF,stocks,us,ARCX,ETF,True,usd,0001141819,2025-09-15T06:04:58.614811976Z
APD,"Air Products & Chemicals, Inc.",stocks,us,XNYS,CS,True,usd,0000002969,2025-09-15T06:04:58.614812056Z
APDN,"Applied DNA Sciences, Inc.",stocks,us,XNAS,CS,True,usd,0000744452,2025-09-15T06:04:58.614812137Z
APED,STKd 100% MSTR & 100% COIN ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614812217Z
APEI,"American Public Education, Inc.",stocks,us,XNAS,CS,True,usd,0001201792,2025-09-15T06:04:58.614812297Z
APG,APi Group Corporation,stocks,us,XNYS,CS,True,usd,0001796209,2025-09-15T06:04:58.614812708Z
APGE,"Apogee Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001974640,2025-09-15T06:04:58.614812788Z
APH,Amphenol Corporation,stocks,us,XNYS,CS,True,usd,0000820313,2025-09-15T06:04:58.614812948Z
API,"Agora, Inc. American Depositary Shares",stocks,us,XNAS,ADRC,True,usd,0001802883,2025-09-15T06:04:58.614813028Z
APIE,ActivePassive International Equity ETF,stocks,us,ARCX,ETF,True,usd,0001141819,2025-09-15T06:04:58.614813118Z
APLD,Applied Digital Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0001144879,2025-09-15T06:04:58.614813199Z
APLE,"Apple Hospitality REIT, Inc.",stocks,us,XNYS,CS,True,usd,0001418121,2025-09-15T06:04:58.614813279Z
APLM,Apollomics Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001944885,2025-09-15T06:04:58.614813369Z
APLMW,Apollomics Inc. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001944885,2025-09-15T06:04:58.614813449Z
APLS,"Apellis Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001492422,2025-09-15T06:04:58.614813529Z
APLT,"Applied Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001697532,2025-09-15T06:04:58.614813609Z
APLU,Allspring Core Plus ETF,stocks,us,ARCX,ETF,True,usd,,2025-09-15T06:04:58.61481369Z
APLX,Tradr 2X Long APLD Daily ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.61481377Z
APLY,YieldMax AAPL Option Income Strategy ETF,stocks,us,ARCX,ETS,True,usd,,2025-09-15T06:04:58.61481385Z
APM,Aptorum Group Limited Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001734005,2025-09-15T06:04:58.61481394Z
APMU,ActivePassive Intermediate Municipal Bond ETF,stocks,us,ARCX,ETF,True,usd,0001141819,2025-09-15T06:04:58.61481402Z
APO,"Apollo Global Management, Inc.",stocks,us,XNYS,CS,True,usd,0001858681,2025-09-15T06:04:58.614814251Z
APOC,Innovator Equity Defined Protection ETF - 6mo Apr/Oct,stocks,us,BATS,ETF,True,usd,0001415726,2025-09-15T06:04:58.614814331Z
APOG,Apogee Enterprises Inc,stocks,us,XNAS,CS,True,usd,0000006845,2025-09-15T06:04:58.614814441Z
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",stocks,us,XNYS,SP,True,usd,0001858681,2025-09-15T06:04:58.614814521Z
APOpA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",stocks,us,XNYS,SP,True,usd,0001858681,2025-09-15T06:04:58.614814601Z
APP,Applovin Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001751008,2025-09-15T06:04:58.614814681Z
APPF,"AppFolio, Inc. Class A",stocks,us,XNAS,CS,True,usd,0001433195,2025-09-15T06:04:58.614814772Z
APPN,Appian Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001441683,2025-09-15T06:04:58.614814852Z
APPS,"Digital Turbine, Inc.",stocks,us,XNAS,CS,True,usd,0000317788,2025-09-15T06:04:58.614814932Z
APPX,Tradr 2X Long APP Daily ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614815022Z
APRE,"Aprea Therapeutics, Inc. Common stock",stocks,us,XNAS,CS,True,usd,0001781983,2025-09-15T06:04:58.614815102Z
APRH,Innovator Premium Income 20 Barrier ETF - April,stocks,us,BATS,ETF,True,usd,0001415726,2025-09-15T06:04:58.614815182Z
APRJ,Innovator Premium Income 30 Barrier ETF - April,stocks,us,BATS,ETF,True,usd,0001415726,2025-09-15T06:04:58.614815273Z
APRP,PGIM S&P 500 Buffer 12 ETF - April,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614815353Z
APRT,AllianzIM U.S. Large Cap Buffer10 Apr ETF,stocks,us,ARCX,ETS,True,usd,0001797318,2025-09-15T06:04:58.614815433Z
APRW,AllianzIM U.S. Large Cap Buffer20 Apr ETF,stocks,us,ARCX,ETS,True,usd,0001797318,2025-09-15T06:04:58.614815513Z
APRZ,TrueShares Structured Outcome (April) ETF,stocks,us,BATS,ETF,True,usd,0001776878,2025-09-15T06:04:58.614815723Z
APT,"Alpha Pro Tech, Ltd.",stocks,us,XASE,CS,True,usd,0000884269,2025-09-15T06:04:58.614815924Z
APTV,Aptiv PLC,stocks,us,XNYS,CS,True,usd,0001521332,2025-09-15T06:04:58.614816004Z
APUE,ActivePassive U.S. Equity ETF,stocks,us,ARCX,ETF,True,usd,0001141819,2025-09-15T06:04:58.614816154Z
APUS,"Apimeds Pharmaceuticals US, Inc.",stocks,us,XASE,CS,True,usd,0001894525,2025-09-15T06:04:58.614816234Z
APVO,Aptevo Therapeutics Inc,stocks,us,XNAS,CS,True,usd,0001671584,2025-09-15T06:04:58.614816315Z
